,correlated_columns
Age (1),[]
Gender (Male = 1),['HDL']
Angina,['Documented resting \nor exertional ischemia' 'CAD']
Previous CABG,[]
Previous PCI,['Previous \nMyocardial Infarction' 'CAD']
"Previous 
Myocardial Infarction",['CAD' 'Previous PCI' 'Post-ischemic Dilated\nCardiomyopathy' 'WmsiBas']
"Acute 
Myocardial Infarction",[]
Vessels,['CAD' 'Documented resting \nor exertional ischemia']
CAD,"['Previous \nMyocardial Infarction' 'Vessels'
 'Documented resting \nor exertional ischemia'
 'Dyslipidemia\nHystory of dyslipidemia' 'Previous PCI' 'Angina' 'Aritmie'
 'Primary Dilated\nCardiomyopathy']"
"Smoke
History of smoke",[]
"Diabetes
History of diabetes",['Glycemia']
"Hypertension
History of hypertension",['Ipertensione' 'Systolic blood pressure']
"Dyslipidemia
Hystory of dyslipidemia",['CAD']
Family history of CAD,[]
"Obesity
History of obesity",['BMI']
"Documented resting 
or exertional ischemia",['CAD' 'Vessels' 'Angina' 'Aritmie']
"Post-ischemic Dilated
Cardiomyopathy",['WmsiBas' 'fe' 'vsx' 'Previous \nMyocardial Infarction']
"Primary Dilated
Cardiomyopathy",['fe' 'WmsiBas' 'vsx' 'CAD']
Atrial Fibrillation,['Aritmie' 'Paroxysmal atrial fibrillation']
Paroxysmal atrial fibrillation,['Atrial Fibrillation']
Total cholesterol,['LDL' 'HDL' 'Triglycerides']
HDL,['Total cholesterol' 'Gender (Male = 1)']
LDL,['Total cholesterol']
Triglycerides,['Total cholesterol']
Glycemia,['Diabetes\nHistory of diabetes']
TSH,['Ipotiroidismo']
fT3,['Ipertiroidismo' 'fT4' 'Low T3']
fT4,['Ipertiroidismo' 'fT3']
Euthyroid,['Low T3' 'Subclinical primary hypothyroidism (SCH)']
Subclinical primary hypothyroidism (SCH),['Euthyroid']
"Subclinical primary hyperthyroidism
(SCT)",[]
Low T3,['Euthyroid' 'fT3']
Ipotiroidismo,['TSH']
Ipertiroidismo,['fT3' 'fT4']
Normal,[]
SindromeX,[]
Aritmie,['Atrial Fibrillation' 'Documented resting \nor exertional ischemia' 'CAD']
MIO/MIN,['DimSettoIV']
Miocardite,[]
Pericardite,[]
Endocardite,[]
Valvulopatie,[]
MalattiaVasoAorta,[]
Ipertensione,['Hypertension\nHistory of hypertension' 'Systolic blood pressure']
CardiopatiaCongenita,[]
EmboliaPolmonare,[]
EPA,[]
HR,[]
BMI,['Obesity\nHistory of obesity']
Diastolic blood pressure,['Systolic blood pressure']
Systolic blood pressure,"['Diastolic blood pressure' 'Ipertensione'
 'Hypertension\nHistory of hypertension']"
WmsiBas,"['fe' 'Post-ischemic Dilated\nCardiomyopathy' 'vsx'
 'Primary Dilated\nCardiomyopathy' 'Previous \nMyocardial Infarction']"
DimSettoIV,['DimParPost' 'MIO/MIN']
DimParPost,['DimSettoIV']
fe,"['WmsiBas' 'vsx' 'Post-ischemic Dilated\nCardiomyopathy'
 'Primary Dilated\nCardiomyopathy']"
vsx,"['fe' 'WmsiBas' 'Primary Dilated\nCardiomyopathy'
 'Post-ischemic Dilated\nCardiomyopathy']"
